ticket_id,subject,body,category,urgency,source,processed_text,word_count,char_count,too_short
SYN-00785,,How do I set up SSO? I have looked in the documentation but cannot find a clear answer.,general,normal,synthetic,nan nan set sso looked documentation not find clear answer,10,95,False
SYN-00079,,I cancelled my subscription on two weeks ago but was still charged $29. I need a full refund processed immediately.,billing,high,synthetic,nan nan cancelled subscription two week ago still charged need full refund processed immediately,14,123,False
SYN-00483,,I need to transfer my account to a new email address. My old email is no longer accessible. Can you help me update it?,account_access,normal,synthetic,nan nan need transfer account new email address old email no longer accessible help update,15,126,False
SYN-00760,,I have a question about user permissions. Can you point me to the right resource or connect me with someone who can help?,general,normal,synthetic,nan nan question user permission point right resource connect someone help,11,129,False
SYN-00268,,"Cannot log in at all. I enter my password, it says incorrect, but I know it is right. Password reset email never arrives. Tried four times now.",bug_report,critical,synthetic,nan nan not log enter password say incorrect know right password reset email never arrives tried four time,18,151,False
SYN-00047,,Can you send me an invoice for my last payment? I need it for expense reporting with company name: Tech Solutions Inc.,billing,normal,synthetic,nan nan send invoice last payment need expense reporting company name tech solution inc,14,126,False
SYN-00743,,The analytics page is taking 15 seconds to load. It was instant before. This is severely impacting our whole team's productivity.,performance,high,synthetic,nan nan analytics page taking second load instant severely impacting whole team 's productivity,14,137,False
SYN-00696,,Search is extremely slow. Typing in the search box takes 60 seconds to show results. Makes the product nearly unusable for our daily workflow.,performance,high,synthetic,nan nan search extremely slow typing search box take second show result make product nearly unusable daily workflow,18,150,False
SYN-00653,,The settings page is taking 30 seconds to load. It was instant before. This is severely impacting our whole team's productivity.,performance,high,synthetic,nan nan setting page taking second load instant severely impacting whole team 's productivity,14,136,False
SYN-00368,,It would save so much time if I could save changes multiple contacts at once instead of one by one. Our team manages over 500 contacts.,feature_request,normal,synthetic,nan nan would save much time could save change multiple contact instead one one team manages contact,17,143,False
SYN-00156,,The app crashes every time I try to run a report. I am on iOS 17 version 1.9.5. This started after the last update. Error message: Timeout,bug_report,critical,synthetic,nan nan app crash every time try run report io version started last update error message timeout,17,146,False
SYN-00817,,We just signed up for the Starter plan and are getting started. Do you have onboarding resources or can we schedule a call with your team?,general,normal,synthetic,nan nan signed starter plan getting started onboarding resource schedule call team,12,146,False
